"PVWatts Hourly PV Performance Data"
"Requested Location","austin"
"Location","Lat, Lng: 30.21, -97.74"
"Latitude (DD)","30.21"
"Longitude (DD)","-97.74"
"Elevation (m)","185.11999511719"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","21","7","0","4","6","1.1","0.14","3.773","6.121","8.974","0"
"2","21","8","0","28","8","1.6","0.14","26.482","8.815","87.582","68.625"
"2","21","9","0","111","10","1.7","0.14","106.353","13.195","362.47","333.772"
"2","21","10","4","185","11","1.6","0.14","182.686","16.594","619.415","581.612"
"2","21","11","10","225","12","1.8","0.14","228.221","18.682","768.028","724.96"
"2","21","12","3","174","14","2.3","0.14","170.665","18.516","567.446","531.484"
"2","21","13","7","206","15","2.8","0.14","206.371","19.987","687.387","647.176"
"2","21","14","711","182","16","3","0.14","810.864","35.057","2669.129","2558.697"
"2","21","15","0","108","17","3","0.14","103.055","19.415","340.02","312.117"
"2","21","16","123","161","17","2.1","0.14","231.945","23.437","789.371","745.547"
"2","21","17","0","58","15","1","0.14","56.303","16.989","183.042","160.702"
"2","21","18","0","0","13","0.8","0.14","0","13","0","0"
"2","21","19","0","0","12","0.8","0.14","0","12","0","0"
"2","21","20","0","0","12","0.8","0.14","0","12","0","0"
"2","21","21","0","0","11","1","0.14","0","11","0","0"
"2","21","22","0","0","11","1.2","0.14","0","11","0","0"
"2","21","23","0","0","12","1.3","0.14","0","12","0","0"
"2","22","0","0","0","12","1.2","0.14","0","12","0","0"
"2","22","1","0","0","12","1.1","0.14","0","12","0","0"
"2","22","2","0","0","12","0.9","0.14","0","12","0","0"
"2","22","3","0","0","12","0.9","0.14","0","12","0","0"
"2","22","4","0","0","12","1","0.14","0","12","0","0"
"2","22","5","0","0","12","1","0.14","0","12","0","0"
"2","22","6","0","0","12","1","0.14","0","12","0","0"
"2","22","7","0","12","14","1.6","0.14","11.338","14.328","28.617","11.749"
"2","22","8","0","68","16","2.5","0.14","64.827","17.665","214.428","190.976"
"2","22","9","69","203","18","3.3","0.14","249.457","23.58","843.39","797.651"
"2","22","10","0","84","20","4","0.14","79.743","21.597","256.578","231.632"
"2","22","11","8","211","21","4.2","0.14","212.183","25.124","694.18","653.729"
"2","22","12","4","180","22","4","0.14","177.55","25.547","574.543","538.331"
"2","22","13","189","372","22","3.6","0.14","571.988","34.155","1857.846","1776.161"
"2","22","14","37","281","23","3","0.14","318.809","30.457","1038.34","985.693"
"2","22","15","262","245","22","2.3","0.14","449.848","33.984","1481.376","1413.03"
"2","22","16","254","155","20","1.4","0.14","297.348","29.593","998.55","947.313"
"2","22","17","221","69","17","1.1","0.14","138.15","21.689","432.699","401.512"
"2","22","18","0","0","16","1.6","0.14","0","16","0","0"
"2","22","19","0","0","15","2.5","0.14","0","15","0","0"
"2","22","20","0","0","14","3.3","0.14","0","14","0","0"
"2","22","21","0","0","13","3.8","0.14","0","13","0","0"
"2","22","22","0","0","12","4.2","0.14","0","12","0","0"
"2","22","23","0","0","10","4.4","0.14","0","10","0","0"
"2","23","0","0","0","9","4.4","0.14","0","9","0","0"
"2","23","1","0","0","8","4.1","0.14","0","8","0","0"
"2","23","2","0","0","7","3.7","0.14","0","7","0","0"
"2","23","3","0","0","7","3.6","0.14","0","7","0","0"
"2","23","4","0","0","6","3.6","0.14","0","6","0","0"
"2","23","5","0","0","6","3.7","0.14","0","6","0","0"
"2","23","6","0","0","6","3.9","0.14","0","6","0","0"
"2","23","7","0","25","7","4.2","0.14","23.977","7.447","67.166","48.932"
"2","23","8","51","115","9","4.5","0.14","137.127","11.573","477.267","444.502"
"2","23","9","315","195","12","4.6","0.14","405.015","19.514","1418.429","1352.314"
"2","23","10","823","122","15","4.8","0.14","787.44","29.224","2665.622","2555.314"
"2","23","11","866","130","18","4.9","0.14","928.327","34.527","3054.707","2930.612"
"2","23","12","886","131","19","5","0.14","991.377","36.415","3226.659","3096.472"
"2","23","13","871","134","20","4.9","0.14","965.264","37.176","3136.133","3009.153"
"2","23","14","824","136","21","4.8","0.14","854.761","36.424","2801.363","2686.245"
"2","23","15","754","127","20","4.6","0.14","679.478","32.613","2280.54","2183.877"
"2","23","16","644","103","18","3.9","0.14","449.144","27.212","1547.596","1476.904"
"2","23","17","410","64","15","2.7","0.14","189.47","19.582","594.091","557.186"
"2","23","18","0","0","12","2.5","0.14","0","12","0","0"
"2","23","19","0","0","11","2.9","0.14","0","11","0","0"
"2","23","20","0","0","10","3","0.14","0","10","0","0"
"2","23","21","0","0","9","3","0.14","0","9","0","0"
"2","23","22","0","0","9","2.8","0.14","0","9","0","0"
"2","23","23","0","0","9","2.7","0.14","0","9","0","0"
"2","24","0","0","0","9","2.6","0.14","0","9","0","0"
"2","24","1","0","0","9","2.6","0.14","0","9","0","0"
"2","24","2","0","0","9","2.4","0.14","0","9","0","0"
"2","24","3","0","0","9","2.1","0.14","0","9","0","0"
"2","24","4","0","0","9","2","0.14","0","9","0","0"
"2","24","5","0","0","9","2.1","0.14","0","9","0","0"
"2","24","6","0","0","9","2.3","0.14","0","9","0","0"
"2","24","7","0","3","10","2.3","0.14","2.829","10.072","7.279","0"
"2","24","8","0","98","11","2.2","0.14","95.124","13.585","324.995","297.625"
"2","24","9","17","178","12","2.1","0.14","184.504","17.104","631.569","593.336"
"2","24","10","0","52","13","1.9","0.14","49.32","14.416","160.249","138.716"
"2","24","11","0","129","14","1.9","0.14","123.398","17.536","407.794","377.49"
"2","24","12","2","166","15","2","0.14","161.715","19.537","534.016","499.239"
"2","24","13","21","282","16","2.2","0.14","296.515","24.002","982.748","932.071"
"2","24","14","20","254","17","2.1","0.14","265.99","24.33","881.957","834.851"
"2","24","15","39","229","16","1.8","0.14","260.418","23.651","874.174","827.344"
"2","24","16","89","164","16","1.7","0.14","212.157","22.392","721.802","680.372"
"2","24","17","0","44","15","1.7","0.14","41.745","16.253","134.73","114.102"
"2","24","18","0","0","13","2.2","0.14","0","13","0","0"
"2","24","19","0","0","12","2.9","0.14","0","12","0","0"
"2","24","20","0","0","12","2.9","0.14","0","12","0","0"
"2","24","21","0","0","11","2.5","0.14","0","11","0","0"
"2","24","22","0","0","11","2.2","0.14","0","11","0","0"
"2","24","23","0","0","11","1.9","0.14","0","11","0","0"
"2","25","0","0","0","11","1.5","0.14","0","11","0","0"
"2","25","1","0","0","11","1.2","0.14","0","11","0","0"
"2","25","2","0","0","10","1","0.14","0","10","0","0"
"2","25","3","0","0","10","0.8","0.14","0","10","0","0"
"2","25","4","0","0","10","0.6","0.14","0","10","0","0"
"2","25","5","0","0","10","0.6","0.14","0","10","0","0"
"2","25","6","0","0","10","0.9","0.14","0","10","0","0"
"2","25","7","0","2","12","1.3","0.14","1.886","12.06","4.805","0"
"2","25","8","0","43","14","1.7","0.14","40.708","15.226","133.409","112.827"
"2","25","9","0","9","15","2","0.14","8.514","15.24","25.691","8.926"
"2","25","10","29","252","16","2.6","0.14","279.175","23.006","935.521","886.517"
"2","25","11","14","249","16","3.4","0.14","255.936","21.601","853.688","807.585"
"2","25","12","41","335","17","3.9","0.14","383.272","24.772","1274.01","1213.013"
"2","25","13","5","193","18","4.2","0.14","191.313","21.715","630.54","592.343"
"2","25","14","0","51","18","4.4","0.14","48.393","18.915","153.438","132.147"
"2","25","15","0","88","17","4.3","0.14","83.526","18.605","273.906","248.346"
"2","25","16","0","21","15","4.1","0.14","19.863","15.394","62.781","44.702"
"2","25","17","0","59","14","3.8","0.14","56.951","15.177","187.283","164.793"
"2","25","18","0","0","12","3.6","0.14","0","12","0","0"
"2","25","19","0","0","11","3.5","0.14","0","11","0","0"
"2","25","20","0","0","11","3.2","0.14","0","11","0","0"
"2","25","21","0","0","11","3","0.14","0","11","0","0"
"2","25","22","0","0","10","3.2","0.14","0","10","0","0"
"2","25","23","0","0","10","3.3","0.14","0","10","0","0"
"2","26","0","0","0","10","3.3","0.14","0","10","0","0"
"2","26","1","0","0","10","3.4","0.14","0","10","0","0"
"2","26","2","0","0","9","3.6","0.14","0","9","0","0"
"2","26","3","0","0","9","3.8","0.14","0","9","0","0"
"2","26","4","0","0","8","3.5","0.14","0","8","0","0"
"2","26","5","0","0","7","3.2","0.14","0","7","0","0"
"2","26","6","0","0","7","3.5","0.14","0","7","0","0"
"2","26","7","287","35","8","4.1","0.14","91.145","9.658","239.225","214.894"
"2","26","8","668","75","10","4.3","0.14","362.713","16.98","1261.024","1200.487"
"2","26","9","821","96","13","4","0.14","623.33","25.59","2161.154","2068.722"
"2","26","10","905","105","16","3.7","0.14","838.79","33.661","2789.887","2675.176"
"2","26","11","949","109","18","3.4","0.14","978.953","39.552","3156.035","3028.35"
"2","26","12","967","111","19","3","0.14","1044.269","43.521","3300.98","3168.159"
"2","26","13","967","108","20","2.5","0.14","1023.779","46.256","3204.806","3075.393"
"2","26","14","946","102","20","2.3","0.14","919.2","44.503","2916.438","2797.242"
"2","26","15","886","96","19","2.1","0.14","739.302","39.535","2416.668","2315.182"
"2","26","16","786","81","17","1.6","0.14","498.782","32.421","1690.162","1614.419"
"2","26","17","562","54","14","1.1","0.14","224.016","21.543","694.754","654.282"
"2","26","18","0","0","11","1.2","0.14","0","11","0","0"
"2","26","19","0","0","9","1.3","0.14","0","9","0","0"
"2","26","20","0","0","9","1.4","0.14","0","9","0","0"
"2","26","21","0","0","8","1.5","0.14","0","8","0","0"
"2","26","22","0","0","7","1.6","0.14","0","7","0","0"
"2","26","23","0","0","7","1.8","0.14","0","7","0","0"
"2","27","0","0","0","6","2","0.14","0","6","0","0"
"2","27","1","0","0","6","2","0.14","0","6","0","0"
"2","27","2","0","0","5","1.9","0.14","0","5","0","0"
"2","27","3","0","0","5","1.8","0.14","0","5","0","0"
"2","27","4","0","0","5","2","0.14","0","5","0","0"
"2","27","5","0","0","6","2.3","0.14","0","6","0","0"
"2","27","6","0","0","7","2.5","0.14","0","7","0","0"
"2","27","7","180","43","9","2.8","0.14","81.496","10.864","227.401","203.489"
"2","27","8","538","102","11","3.7","0.14","336.614","18.067","1166.136","1108.96"
"2","27","9","505","163","15","4.8","0.14","498.137","24.009","1725.383","1648.391"
"2","27","10","294","291","18","5.5","0.14","548.22","27.053","1848.507","1767.153"
"2","27","11","913","116","20","5.7","0.14","956.141","35.445","3132.362","3005.516"
"2","27","12","902","130","21","5.8","0.14","1005.054","37.037","3259.99","3128.621"
"2","27","13","886","133","22","5.8","0.14","984.353","37.709","3187.61","3058.806"
"2","27","14","541","246","22","5.6","0.14","737.29","34.038","2426.897","2325.048"
"2","27","15","675","140","21","4.8","0.14","641.282","32.59","2148.084","2056.115"
"2","27","16","693","93","20","3.8","0.14","465.902","29.701","1592.427","1520.147"
"2","27","17","519","48","18","3.6","0.14","205.756","22.281","634.859","596.509"
"2","27","18","0","0","16","4.5","0.14","0","16","0","0"
"2","27","19","0","0","15","4.8","0.14","0","15","0","0"
"2","27","20","0","0","14","4.1","0.14","0","14","0","0"
"2","27","21","0","0","13","3.4","0.14","0","13","0","0"
"2","27","22","0","0","12","3.1","0.14","0","12","0","0"
"2","27","23","0","0","11","2.7","0.14","0","11","0","0"
"2","28","0","0","0","11","2.2","0.14","0","11","0","0"
"2","28","1","0","0","10","1.9","0.14","0","10","0","0"
"2","28","2","0","0","10","1.9","0.14","0","10","0","0"
"2","28","3","0","0","10","1.9","0.14","0","10","0","0"
"2","28","4","0","0","10","1.8","0.14","0","10","0","0"
"2","28","5","0","0","10","1.8","0.14","0","10","0","0"
"2","28","6","0","0","11","2.4","0.14","0","11","0","0"
"2","28","7","227","40","13","3.4","0.14","86.619","14.786","235.349","211.155"
"2","28","8","582","88","17","4.7","0.14","343.349","23.265","1166.855","1109.654"
"2","28","9","746","110","20","5.3","0.14","596.802","30.149","2029.822","1942.043"
"2","28","10","838","119","23","4.8","0.14","804.936","37.535","2634.584","2525.376"
"2","28","11","892","119","24","4.5","0.14","942.316","41.674","3011.415","2888.854"
"2","28","12","924","112","25","4.5","0.14","1008.224","43.899","3182.609","3053.982"
"2","28","13","924","109","26","4.5","0.14","988.117","44.527","3115.4","2989.154"
"2","28","14","902","103","27","4.5","0.14","885.71","43.627","2819.766","2703.996"
"2","28","15","853","93","26","4.6","0.14","714.731","39.269","2337.731","2239.041"
"2","28","16","755","78","25","4","0.14","480.997","34.729","1614.328","1541.272"
"2","28","17","542","53","22","3","0.14","217.771","26.992","661.956","622.646"
"2","28","18","0","0","19","2.9","0.15","0","19","0","0"
"2","28","19","0","0","18","2.9","0.15","0","18","0","0"
"2","28","20","0","0","18","2.6","0.15","0","18","0","0"
"2","28","21","0","0","17","2.3","0.15","0","17","0","0"
"2","28","22","0","0","16","2","0.15","0","16","0","0"
"2","28","23","0","0","15","1.7","0.15","0","15","0","0"
"3","1","0","0","0","15","1.3","0.15","0","15","0","0"
"3","1","1","0","0","14","1.1","0.15","0","14","0","0"
"3","1","2","0","0","14","0.9","0.15","0","14","0","0"
"3","1","3","0","0","14","0.9","0.15","0","14","0","0"
"3","1","4","0","0","13","0.8","0.15","0","13","0","0"
"3","1","5","0","0","13","0.8","0.15","0","13","0","0"
"3","1","6","0","0","13","0.9","0.15","0","13","0","0"
"3","1","7","222","42","15","1.3","0.15","88.344","17.746","242.975","218.511"
"3","1","8","39","127","19","2.1","0.15","144.12","22.994","480.737","447.848"
"3","1","9","57","217","22","2.9","0.15","255.987","28.112","847.663","801.773"
"3","1","10","824","123","24","3.2","0.15","801.876","42.248","2573.466","2466.423"
"3","1","11","868","129","25","3.5","0.15","941.872","45.402","2961.715","2840.915"
"3","1","12","867","141","26","3.8","0.15","996.415","46.608","3106.555","2980.623"
"3","1","13","851","145","27","4","0.15","969.201","46.472","3027.125","2904.008"
"3","1","14","810","143","26","4.1","0.15","858.872","43.029","2736.057","2623.253"
"3","1","15","691","153","25","4.3","0.15","668.495","37.913","2190.636","2097.158"
"3","1","16","554","130","24","4","0.15","431.771","32.725","1452.386","1385.068"
"3","1","17","307","82","22","3.1","0.15","179.499","26.08","559.652","523.967"
"3","1","18","0","0","20","2.7","0.15","0","0","0","0"
"3","1","19","0","0","19","3.2","0.15","0","19","0","0"
"3","1","20","0","0","18","3.7","0.15","0","18","0","0"
"3","1","21","0","0","17","3.8","0.15","0","17","0","0"
"3","1","22","0","0","16","3.6","0.15","0","16","0","0"
"3","1","23","0","0","15","3.2","0.15","0","15","0","0"
"3","2","0","0","0","15","3","0.15","0","15","0","0"
"3","2","1","0","0","15","3.1","0.15","0","15","0","0"
"3","2","2","0","0","15","3.7","0.15","0","15","0","0"
"3","2","3","0","0","15","4.1","0.15","0","15","0","0"
"3","2","4","0","0","16","4","0.15","0","16","0","0"
"3","2","5","0","0","16","4","0.15","0","16","0","0"
"3","2","6","0","0","16","4.4","0.15","0","16","0","0"
"3","2","7","299","39","18","5.2","0.15","99.882","19.606","268.085","242.732"
"3","2","8","0","91","20","6.4","0.15","87.374","21.307","288.077","262.015"
"3","2","9","0","75","22","7.2","0.15","71.163","22.978","228.352","204.406"
"3","2","10","1","171","24","7.6","0.15","165.702","26.184","536.865","501.987"
"3","2","11","16","260","25","7.9","0.15","268.536","28.436","871.551","824.814"
"3","2","12","0","146","26","8.1","0.15","140.052","27.758","443.753","412.175"
"3","2","13","0","137","27","8.2","0.15","131.221","28.632","413.586","383.076"
"3","2","14","181","346","26","8.2","0.15","520.144","32.494","1702.427","1626.249"
"3","2","15","193","269","25","8.1","0.15","419.171","30.294","1392.488","1327.292"
"3","2","16","0","45","24","7.8","0.15","42.629","24.554","133.704","113.112"
"3","2","17","136","101","22","7.3","0.15","145.078","23.96","464.867","432.541"
"3","2","18","0","0","20","7.2","0.15","0","0","0","0"
"3","2","19","0","0","19","7.3","0.15","0","19","0","0"
"3","2","20","0","0","19","7.3","0.15","0","19","0","0"
"3","2","21","0","0","19","6.8","0.15","0","19","0","0"
"3","2","22","0","0","19","6.1","0.15","0","19","0","0"
"3","2","23","0","0","19","5.6","0.15","0","19","0","0"
"3","3","0","0","0","19","5.3","0.15","0","19","0","0"
"3","3","1","0","0","19","5.3","0.15","0","19","0","0"
"3","3","2","0","0","19","5.8","0.15","0","19","0","0"
"3","3","3","0","0","18","6.1","0.15","0","18","0","0"
"3","3","4","0","0","18","5.9","0.15","0","18","0","0"
"3","3","5","0","0","18","5.2","0.15","0","18","0","0"
"3","3","6","0","0","18","4.3","0.15","0","18","0","0"
"3","3","7","20","41","17","3.4","0.15","44.504","17.962","134.664","114.038"
"3","3","8","0","22","15","4.8","0.15","20.809","15.376","66.094","47.898"
"3","3","9","0","26","11","7.8","0.15","24.626","11.319","79.357","60.691"
"3","3","10","2","173","10","9","0.15","168.445","11.959","577.82","541.492"
"3","3","11","9","222","11","8.7","0.15","223.68","13.665","764.514","721.57"
"3","3","12","229","401","11","8.6","0.15","645.627","18.771","2219.348","2124.853"
"3","3","13","426","334","11","8.6","0.15","774.103","20.332","2660.046","2549.936"
"3","3","14","9","222","11","8.3","0.15","223.403","13.759","765.656","722.671"
"3","3","15","8","192","11","8","0.15","192.087","13.443","662.006","622.695"
"3","3","16","7","145","10","7.9","0.15","144.409","11.86","502.366","468.711"
"3","3","17","0","65","8","7.7","0.15","62.559","8.82","212.934","189.534"
"3","3","18","0","0","6","7.6","0.15","0","0","0","0"
"3","3","19","0","0","4","7.5","0.15","0","4","0","0"
"3","3","20","0","0","3","7.1","0.15","0","3","0","0"
"3","3","21","0","0","3","6.3","0.15","0","3","0","0"
"3","3","22","0","0","3","5.4","0.15","0","3","0","0"
"3","3","23","0","0","3","4.4","0.15","0","3","0","0"
"3","4","0","0","0","2","3.2","0.15","0","2","0","0"
"3","4","1","0","0","2","2.4","0.15","0","2","0","0"
"3","4","2","0","0","1","2.3","0.15","0","1","0","0"
"3","4","3","0","0","1","2.4","0.15","0","1","0","0"
"3","4","4","0","0","0","2.4","0.15","0","0","0","0"
"3","4","5","0","0","0","2.4","0.15","0","0","0","0"
"3","4","6","0","0","1","2.9","0.15","0","1","0","0"
"3","4","7","475","37","4","3.2","0.15","131.633","6.78","366.652","337.806"
"3","4","8","789","67","8","3.5","0.15","414.617","16.982","1452.478","1385.156"
"3","4","9","918","81","13","4.2","0.15","678.507","26.317","2343.526","2244.631"
"3","4","10","983","90","16","4.3","0.15","894.128","33.26","2972.454","2851.274"
"3","4","11","1018","93","18","3.9","0.15","1038.476","39.184","3344.442","3210.081"
"3","4","12","1019","100","19","3.3","0.15","1095.295","43.474","3454.315","3316.061"
"3","4","13","1016","98","20","2.6","0.15","1070.471","46.948","3333.737","3199.755"
"3","4","14","996","92","21","1.9","0.15","960.47","48.709","2989.229","2867.455"
"3","4","15","940","88","21","1.7","0.15","771.973","44.282","2472.124","2368.673"
"3","4","16","851","75","19","1.4","0.15","530.242","36.149","1771.826","1693.189"
"3","4","17","650","52","15","1.4","0.15","248.632","22.8","771.835","728.632"
"3","4","18","0","0","12","2","0.15","0","0","0","0"
"3","4","19","0","0","11","2.5","0.15","0","11","0","0"
"3","4","20","0","0","10","2.6","0.15","0","10","0","0"
"3","4","21","0","0","9","2.5","0.15","0","9","0","0"
"3","4","22","0","0","8","2.3","0.15","0","8","0","0"
"3","4","23","0","0","7","2.2","0.15","0","7","0","0"
"3","5","0","0","0","6","2.4","0.15","0","6","0","0"
"3","5","1","0","0","6","2.6","0.15","0","6","0","0"
"3","5","2","0","0","5","2.8","0.15","0","5","0","0"
"3","5","3","0","0","5","2.7","0.15","0","5","0","0"
"3","5","4","0","0","4","2.4","0.15","0","4","0","0"
"3","5","5","0","0","4","2.3","0.15","0","4","0","0"
"3","5","6","0","0","5","2.9","0.15","0","5","0","0"
"3","5","7","433","41","7","3.5","0.15","128.698","9.61","361.277","332.621"
"3","5","8","745","73","11","4.3","0.15","403.808","18.784","1405.733","1340.068"
"3","5","9","871","90","16","5.4","0.15","663.298","27.143","2281.755","2185.049"
"3","5","10","932","101","20","5.6","0.15","867.142","34.188","2871.376","2753.777"
"3","5","11","962","107","23","5.2","0.15","1004.483","40.215","3221.72","3091.707"
"3","5","12","969","111","24","4.8","0.15","1060.892","43.109","3351.451","3216.842"
"3","5","13","960","110","25","4.4","0.15","1032.208","44.61","3246.115","3115.238"
"3","5","14","931","107","25","4","0.15","922.196","43.552","2931.008","2811.296"
"3","5","15","876","99","25","3.6","0.15","742.821","40.892","2409.827","2308.583"
"3","5","16","773","85","23","2.7","0.15","500.818","35.461","1675.199","1599.986"
"3","5","17","552","59","18","2.1","0.15","227.745","24.166","706.284","665.403"
"3","5","18","0","0","15","2.8","0.15","0","0","0","0"
"3","5","19","0","0","14","3.7","0.15","0","14","0","0"
"3","5","20","0","0","13","3.6","0.15","0","13","0","0"
"3","5","21","0","0","12","2.5","0.15","0","12","0","0"
"3","5","22","0","0","10","1.3","0.15","0","10","0","0"
"3","5","23","0","0","10","0.7","0.15","0","10","0","0"
"3","6","0","0","0","10","0.5","0.15","0","10","0","0"
"3","6","1","0","0","10","0.4","0.15","0","10","0","0"
"3","6","2","0","0","10","0.2","0.15","0","10","0","0"
"3","6","3","0","0","10","0.4","0.15","0","10","0","0"
"3","6","4","0","0","10","0.8","0.15","0","10","0","0"
"3","6","5","0","0","10","1.8","0.15","0","10","0","0"
"3","6","6","0","0","9","3","0.15","0","9","0","0"
"3","6","7","0","35","9","3.9","0.15","33.316","9.674","106.881","87.24"
"3","6","8","0","65","9","4.5","0.15","61.632","10.157","209.791","186.503"
"3","6","9","0","21","9","5","0.15","19.888","9.349","63.985","45.863"
"3","6","10","0","37","9","5.2","0.15","35.103","9.599","114.367","94.46"
"3","6","11","0","98","9","5.3","0.15","93.279","10.569","312.76","285.824"
"3","6","12","11","237","9","5.4","0.15","240.821","13.001","824.338","779.274"
"3","6","13","0","109","8","5.5","0.15","103.956","9.706","350.639","322.36"
"3","6","14","4","181","7","6","0.15","177.946","9.762","614.312","576.69"
"3","6","15","0","48","6","7.3","0.15","45.523","6.618","152.717","131.451"
"3","6","16","0","80","4","8.3","0.15","75.95","4.943","265.004","239.759"
"3","6","17","137","83","3","8.1","0.15","125.003","4.565","429.038","397.981"
"3","6","18","0","0","2","7.5","0.15","0","0","0","0"
"3","6","19","0","0","2","6.9","0.15","0","2","0","0"
"3","6","20","0","0","1","6.7","0.15","0","1","0","0"
"3","6","21","0","0","1","6.6","0.15","0","1","0","0"
"3","6","22","0","0","1","6.2","0.15","0","1","0","0"
"3","6","23","0","0","1","5.5","0.15","0","1","0","0"
"3","7","0","0","0","1","5.2","0.15","0","1","0","0"
"3","7","1","0","0","2","5.3","0.15","0","2","0","0"
"3","7","2","0","0","2","5.7","0.15","0","2","0","0"
"3","7","3","0","0","1","6","0.15","0","1","0","0"
"3","7","4","0","0","1","5.9","0.15","0","1","0","0"
"3","7","5","0","0","1","5.4","0.15","0","1","0","0"
"3","7","6","0","0","1","5.2","0.15","0","1","0","0"
"3","7","7","411","44","3","5.9","0.15","129.259","4.922","376.895","347.686"
"3","7","8","743","76","6","6.9","0.15","410.208","11.82","1467.651","1399.792"
"3","7","9","878","92","8","7.3","0.15","673.81","17.218","2403.225","2302.215"
"3","7","10","948","101","10","7.3","0.15","884.047","22.062","3062.282","2937.919"
"3","7","11","987","104","12","7.2","0.15","1027.971","26.142","3477.954","3333.333"
"3","7","12","994","108","13","7","0.15","1085.11","28.218","3629.593","3333.333"
"3","7","13","987","107","14","6.6","0.15","1057.246","29.453","3525.627","3333.333"
"3","7","14","196","354","14","6.1","0.15","540.909","22.32","1840.407","1759.339"
"3","7","15","7","194","14","5.3","0.15","193.051","17.258","654.968","615.905"
"3","7","16","309","167","13","3.7","0.15","338.372","20.134","1182.117","1124.376"
"3","7","17","214","81","10","1.9","0.15","147.882","14.209","486.406","453.316"
"3","7","18","0","0","8","1.1","0.15","0","0","0","0"
"3","7","19","0","0","7","0.8","0.15","0","7","0","0"
"3","7","20","0","0","6","0.8","0.15","0","6","0","0"
"3","7","21","0","0","5","1.1","0.15","0","5","0","0"
"3","7","22","0","0","4","1.5","0.15","0","4","0","0"
"3","7","23","0","0","3","2.4","0.15","0","3","0","0"
"3","8","0","0","0","2","3.4","0.15","0","2","0","0"
"3","8","1","0","0","1","3.5","0.15","0","1","0","0"
"3","8","2","0","0","0","3","0.15","0","0","0","0"
"3","8","3","0","0","0","2.2","0.15","0","0","0","0"
"3","8","4","0","0","0","1.6","0.15","0","0","0","0"
"3","8","5","0","0","-1","1.2","0.15","0","-1","0","0"
"3","8","6","0","0","0","1.5","0.15","0","0","0","0"
"3","8","7","458","41","1","1.8","0.15","136.279","4.771","395.683","365.808"
"3","8","8","753","71","4","1.2","0.15","410.228","17.834","1436.564","1369.806"
"3","8","9","877","87","7","0.6","0.15","669.653","33.492","2246.176","2150.731"
"3","8","10","939","98","10","0.8","0.15","875.451","42.696","2800.391","2685.307"
"3","8","11","972","104","12","1.5","0.15","1015.989","43.913","3207.803","3078.283"
"3","8","12","970","115","15","2.1","0.15","1071.033","44.617","3359.617","3224.718"
"3","8","13","966","113","17","2.5","0.15","1045.134","43.784","3294.639","3162.043"
"3","8","14","945","106","18","2.7","0.15","936.204","41.17","3001.837","2879.616"
"3","8","15","892","99","18","2.9","0.15","756.226","36.114","2498.792","2394.395"
"3","8","16","797","84","16","2.4","0.15","513.304","29.488","1757.699","1679.563"
"3","8","17","592","59","12","1.8","0.15","239.467","18.894","759.606","716.836"
"3","8","18","0","0","9","2","0.15","0","0","0","0"
"3","8","19","0","0","9","2.9","0.15","0","9","0","0"
"3","8","20","0","0","8","3.6","0.15","0","8","0","0"
"3","8","21","0","0","7","3.8","0.15","0","7","0","0"
"3","8","22","0","0","6","3.7","0.15","0","6","0","0"
"3","8","23","0","0","5","3.3","0.15","0","5","0","0"
"3","9","0","0","0","4","2.7","0.15","0","4","0","0"
"3","9","1","0","0","4","2.2","0.15","0","4","0","0"
"3","9","2","0","0","4","2","0.15","0","4","0","0"
"3","9","3","0","0","4","1.9","0.15","0","4","0","0"
"3","9","4","0","0","4","1.9","0.15","0","4","0","0"
"3","9","5","0","0","5","1.8","0.15","0","5","0","0"
"3","9","6","0","0","6","2.3","0.15","0","6","0","0"
"3","9","7","55","51","8","3.1","0.15","63.003","9.429","200.506","177.547"
"3","9","8","32","137","12","4.3","0.15","150.513","14.904","519.406","485.147"
"3","9","9","717","134","16","5.7","0.15","619.547","26.037","2132.048","2040.647"
"3","9","10","0","149","19","6.3","0.15","142.886","21.146","468.983","436.51"
"3","9","11","12","246","20","6.4","0.15","250.215","23.713","824.072","779.017"
"3","9","12","0","144","19","6.3","0.15","138.035","21.069","448.676","416.923"
"3","9","13","2","156","19","6.3","0.15","151.653","21.274","494.938","461.546"
"3","9","14","0","117","18","6.1","0.15","111.626","19.713","364.056","335.302"
"3","9","15","0","96","17","5.6","0.15","91.245","18.485","299.427","272.963"
"3","9","16","0","20","16","5","0.15","18.927","16.333","59.269","41.314"
"3","9","17","0","9","16","4.7","0.15","8.501","16.155","25.664","8.9"
"3","9","18","0","0","15","4.7","0.15","0","0","0","0"
